support,itemsets
0.16433333333333333,frozenset({'eggs'})
0.16366666666666665,frozenset({'apples'})
0.163,frozenset({'pasta'})
0.15966666666666668,frozenset({'chicken'})
0.15866666666666668,frozenset({'toothpaste'})
0.15866666666666668,frozenset({'chocolate'})
0.15733333333333333,frozenset({'carrots'})
0.154,frozenset({'soap'})
0.15333333333333332,frozenset({'cereal'})
0.15233333333333332,frozenset({'bread'})
0.152,frozenset({'coffee'})
0.151,frozenset({'milk'})
0.151,frozenset({'soda'})
0.15066666666666667,frozenset({'bananas'})
0.15,frozenset({'rice'})
0.14933333333333335,frozenset({'salt'})
0.149,frozenset({'juice'})
0.148,frozenset({'yogurt'})
0.14766666666666667,frozenset({'onions'})
0.147,frozenset({'biscuits'})
0.14566666666666667,frozenset({'butter'})
0.145,frozenset({'sugar'})
0.145,frozenset({'detergent'})
0.14466666666666667,frozenset({'tomatoes'})
0.14333333333333334,frozenset({'tea'})
0.141,frozenset({'lettuce'})
0.14,frozenset({'potatoes'})
0.13966666666666666,frozenset({'cheese'})
0.139,frozenset({'beef'})
0.13866666666666666,frozenset({'pepper'})
